kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
_2.ptx 69 : 253440 3443584 0 15840 7920 0 0 0 0 
_2.ptx 70 : 253440 1605696 0 0 0 0 0 0 0 
_2.ptx 71 : 253440 1847808 0 0 0 0 0 0 0 
_2.ptx 72 : 253440 1627808 0 0 0 0 0 0 0 
_2.ptx 73 : 253440 1678944 0 0 0 0 0 0 0 
_2.ptx 74 : 253440 1919968 0 0 0 0 0 0 0 
_2.ptx 75 : 253440 1985120 0 0 0 0 0 0 0 
_2.ptx 76 : 253440 2673504 0 0 0 0 0 0 0 
_2.ptx 77 : 253440 5111200 1013760 0 0 7920 7920 0 0 
_2.ptx 78 : 253440 2623776 0 0 0 0 0 0 0 
_2.ptx 79 : 253440 6493184 1013760 0 0 7920 7920 0 0 
_2.ptx 81 : 253440 1635808 0 0 0 0 0 0 0 
_2.ptx 63 : 253440 1632224 0 0 0 0 0 0 0 
_2.ptx 64 : 253440 1857728 0 0 0 0 0 0 0 
_2.ptx 65 : 253440 1877504 0 0 0 0 0 0 0 
_2.ptx 66 : 253440 3094368 0 0 0 0 0 0 0 
_2.ptx 67 : 253440 2000320 0 0 0 0 0 0 0 
_2.ptx 68 : 253440 1958208 0 0 0 0 0 0 0 
